category,percent_des,area_des_ha
01_PPA,8.296744639,72920.53633
02_Protected_Other,0,0
03_Exclude_1_2_Activities,23.26290822,204458.9556
04_Managed,23.96811568,210657.062
01_PPA,0.943554805,899.1565537
02_Protected_Other,3.693443206,3519.651053
03_Exclude_1_2_Activities,2.664134711,2538.775884
04_Managed,81.99033885,78132.34599
01_PPA,8.15150856,12020.27938
02_Protected_Other,3.399628333,5013.11899
03_Exclude_1_2_Activities,1.761347183,2597.29657
04_Managed,57.22047695,84377.7706
01_PPA,3.205639179,4374.865598
02_Protected_Other,1.236085575,1686.936039
03_Exclude_1_2_Activities,6.302496726,8601.272499
04_Managed,49.69425546,67819.76278
01_PPA,5.730177746,633.1502968
02_Protected_Other,3.340755145,369.1334205
03_Exclude_1_2_Activities,0.826668606,91.34192624
04_Managed,77.17465439,8527.33676
01_PPA,6.214328283,25191.79846
02_Protected_Other,0.028266418,114.5871073
03_Exclude_1_2_Activities,5.53838146,22451.62843
04_Managed,5.519566305,22375.35508
01_PPA,48.20732256,152564.8382
02_Protected_Other,0,0
03_Exclude_1_2_Activities,3.461885532,10956.05352
04_Managed,14.40187501,45578.54729
01_PPA,0,0
02_Protected_Other,0,0
03_Exclude_1_2_Activities,8.736511978,35658.47055
04_Managed,5.792674566,23643.06441
01_PPA,3.605748713,40937.9495
02_Protected_Other,0.176144796,1999.863923
03_Exclude_1_2_Activities,10.38050634,117855.3133
04_Managed,10.41194908,118212.2992
01_PPA,2.442541454,1665.845657
02_Protected_Other,0.809767802,552.2723776
03_Exclude_1_2_Activities,15.69284255,10702.72669
04_Managed,76.00826372,51838.64363
01_PPA,97.60870958,19781.68181
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0,0
04_Managed,0,0
01_PPA,5.341839191,56690.83161
02_Protected_Other,0.030907834,328.0126489
03_Exclude_1_2_Activities,8.511804994,90332.42791
04_Managed,21.38956478,226999.0113
01_PPA,2.085208693,8326.236497
02_Protected_Other,0.098477188,393.2193248
03_Exclude_1_2_Activities,18.1745489,72570.95796
04_Managed,19.61951551,78340.70836
01_PPA,1.849937969,9778.940088
02_Protected_Other,0,0
03_Exclude_1_2_Activities,7.174582663,37925.49545
04_Managed,14.99925586,79287.42848
01_PPA,5.241276991,50931.76989
02_Protected_Other,0.056845976,552.3970965
03_Exclude_1_2_Activities,26.03996866,253041.7098
04_Managed,6.106272201,59337.30484
01_PPA,0,0
02_Protected_Other,0,0
03_Exclude_1_2_Activities,17.425932,9004.215414
04_Managed,10.65602873,5506.114573
01_PPA,16.55670381,402731.2055
02_Protected_Other,0,0
03_Exclude_1_2_Activities,7.753663211,188602.8866
04_Managed,16.25289518,395341.2553
01_PPA,4.71091403,12311.27658
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0.928348605,2426.101681
04_Managed,12.14850086,31748.30897
01_PPA,1.406657809,1523.2976
02_Protected_Other,0.064854022,70.23170454
03_Exclude_1_2_Activities,5.419244732,5868.607448
04_Managed,22.03344079,23860.4494
01_PPA,3.580348324,50038.12887
02_Protected_Other,0.002821127,39.42741873
03_Exclude_1_2_Activities,7.677385103,107297.3774
04_Managed,1.944002284,27168.93106
01_PPA,2.811298109,10989.89599
02_Protected_Other,0,0
03_Exclude_1_2_Activities,2.178759456,8517.182767
04_Managed,58.34415841,228078.3494
01_PPA,8.466109761,5987.295505
02_Protected_Other,0,0
03_Exclude_1_2_Activities,8.926948752,6313.204251
04_Managed,61.58783086,43555.36997
01_PPA,0.427221992,937.2754882
02_Protected_Other,0,0
03_Exclude_1_2_Activities,7.370251615,16169.47701
04_Managed,6.218943547,13643.64067
01_PPA,0,0
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0.952693267,651.5619898
04_Managed,2.899202113,1982.810168
01_PPA,3.925664085,19770.07591
02_Protected_Other,0,0
03_Exclude_1_2_Activities,12.8982365,64956.93701
04_Managed,16.64044957,83803.13345
01_PPA,2.161611903,16984.61216
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.139290738,32523.9918
04_Managed,3.533751315,27766.03676
01_PPA,2.843207751,14474.26062
02_Protected_Other,0,0
03_Exclude_1_2_Activities,6.416655259,32666.04085
04_Managed,29.79337561,151672.7307
01_PPA,2.697102781,11995.4897
02_Protected_Other,0,0
03_Exclude_1_2_Activities,37.23519048,165605.2365
04_Managed,2.181041513,9700.283276
01_PPA,1.890123707,835.4271438
02_Protected_Other,0,0
03_Exclude_1_2_Activities,98.10987333,43364.17291
04_Managed,0,0
01_PPA,26.26237101,1102279.659
02_Protected_Other,0.777538562,32634.71298
03_Exclude_1_2_Activities,8.711701762,365646.0279
04_Managed,35.98561026,1510381.762
01_PPA,23.51835847,382727.0289
02_Protected_Other,1.106860384,18012.54057
03_Exclude_1_2_Activities,15.08642286,245509.5582
04_Managed,33.22450044,540680.3521
01_PPA,6.945216419,109059.3466
02_Protected_Other,0,0
03_Exclude_1_2_Activities,1.555083709,24419.16896
04_Managed,13.13310073,206226.4583
01_PPA,10.34150156,101791.6256
02_Protected_Other,0,0
03_Exclude_1_2_Activities,1.262820976,12429.97444
04_Managed,14.78062889,145486.0529
01_PPA,99.89668402,143963.3516
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0,0
04_Managed,0,0
01_PPA,99.84393186,132418.4891
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0,0
04_Managed,0,0
